2016-08-20 18:51:40,994 INFO pid=20246 tid=MainThread file=myweixin.py:handleMsg:79 | process the 1 the message
2016-08-20 18:51:40,995 INFO pid=20246 tid=MainThread file=myweixin.py:handleMsg:114 | I dont understand!
2016-08-20 19:12:42,885 INFO pid=20698 tid=MainThread file=myweixin.py:handleMsg:79 | process the 1 the message
2016-08-20 19:13:49,621 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:79 | process the 1 the message
2016-08-20 19:13:49,622 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:123 | I dont understand!
2016-08-20 19:13:55,734 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:79 | process the 1 the message
2016-08-20 19:13:55,735 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:123 | I dont understand!
2016-08-20 19:15:49,233 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:79 | process the 1 the message
2016-08-20 19:15:49,235 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:123 | I dont understand!
2016-08-20 19:16:33,482 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:79 | process the 1 the message
2016-08-20 19:16:33,483 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:123 | I dont understand!
2016-08-20 19:16:33,579 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:79 | process the 2 the message
2016-08-20 19:16:33,580 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:123 | I dont understand!
2016-08-20 19:18:13,856 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:79 | process the 1 the message
2016-08-20 19:18:13,857 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:123 | I dont understand!
2016-08-20 19:18:13,948 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:79 | process the 2 the message
2016-08-20 19:18:13,948 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:123 | I dont understand!
2016-08-20 19:20:16,773 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:79 | process the 1 the message
2016-08-20 19:20:16,774 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:123 | I dont understand!
2016-08-20 19:25:55,774 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:79 | process the 1 the message
2016-08-20 19:25:55,775 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:123 | I dont understand!
2016-08-20 19:26:18,023 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:79 | process the 1 the message
2016-08-20 19:26:18,024 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:123 | I dont understand!
